feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X2509614	Community.Acquired.Pneumonia	TRUE	2.35963493073125	0.486935051558757	86	42	2.07863073382655e-05	0.00986012155094278
X2603276	Community.Acquired.Pneumonia	TRUE	2.6415518091608	0.568656842054754	86	44	4.1342228725127e-05	0.00986012155094278
X908290	Community.Acquired.Pneumonia	TRUE	2.38425083355186	0.496735606187988	86	31	7.41514047157098e-05	0.0117900733497979
X426355	Community.Acquired.Pneumonia	TRUE	2.10058989006979	0.507174097303174	86	34	0.000280888016524335	0.0267967167764216
X2638319	Community.Acquired.Pneumonia	TRUE	1.74829011115811	0.426063824863767	86	41	0.000240157092970932	0.0267967167764216
X59814	Community.Acquired.Pneumonia	TRUE	2.06183898645655	0.481823943894915	86	24	0.000366761124789692	0.0291575094207805
X34072	Community.Acquired.Pneumonia	TRUE	1.53582252279058	0.417774382949779	86	55	0.00061968232070176	0.0360252660218891
X53335	Community.Acquired.Pneumonia	TRUE	2.32791000029654	0.614648156309818	86	27	0.000981820667263226	0.0360252660218891
X402626	Community.Acquired.Pneumonia	TRUE	1.95891241425384	0.537477832751837	86	39	0.000942256044718804	0.0360252660218891
X663243	Community.Acquired.Pneumonia	TRUE	1.50802347666851	0.410187821785429	86	53	0.000635998158154417	0.0360252660218891
X1229205	Community.Acquired.Pneumonia	TRUE	2.18824718944969	0.564699844403145	86	28	0.0008469550689436	0.0360252660218891
X2202826	Community.Acquired.Pneumonia	TRUE	1.89078688252278	0.390419619301036	86	41	0.000805783099080045	0.0360252660218891
X2696063	Community.Acquired.Pneumonia	TRUE	-2.40000124293628	0.652513411854501	86	38	0.000863226572656032	0.0360252660218891
X1392005	Community.Acquired.Pneumonia	TRUE	1.29763861102535	0.378369160305625	86	48	0.00128597161227596	0.0438148899325451
X329	Community.Acquired.Pneumonia	TRUE	1.06071569779699	0.311833502634159	86	45	0.00158606427075838	0.0445030974795146
X766	Community.Acquired.Pneumonia	TRUE	1.54046244505467	0.440756932587587	86	33	0.00145222301193184	0.0445030974795146
X2599600	Community.Acquired.Pneumonia	TRUE	2.02111918058742	0.542898469401906	86	21	0.00157866888656597	0.0445030974795146
X434	Community.Acquired.Pneumonia	TRUE	3.16979374637907	0.912357119855075	86	27	0.00205530907076354	0.0544656903752338
X964	Community.Acquired.Pneumonia	TRUE	1.57634297294279	0.477737141519508	86	34	0.00272688389051837	0.0684591376724876
X95485	Community.Acquired.Pneumonia	TRUE	1.47131689171841	0.45735765360527	86	36	0.00302755329668311	0.0722071461258922
X224471	Community.Acquired.Pneumonia	TRUE	1.30358995472253	0.349599561175057	86	53	0.00440788154697568	0.100121880852733
X2486578	Community.Acquired.Pneumonia	TRUE	2.08046303954545	0.632955379576338	86	19	0.00486452169370731	0.105471674904472
X1360	Community.Acquired.Pneumonia	TRUE	-3.17201668850374	1.00047000170079	86	23	0.00535305095888328	0.106391887807805
X1844971	Community.Acquired.Pneumonia	TRUE	1.30346818121357	0.390466662676207	86	38	0.00532680266912112	0.106391887807805
X1129771	Community.Acquired.Pneumonia	TRUE	-2.25260181303887	0.750639315123186	86	32	0.00610658090638914	0.116513563693905
X946333	Community.Acquired.Pneumonia	TRUE	1.48742071564776	0.513990019808021	86	35	0.00770254150396197	0.141312011438072
X1660158	Community.Acquired.Pneumonia	TRUE	1.60481066550315	0.568805115930795	86	35	0.00829445029536059	0.14653528855137
X159	Community.Acquired.Pneumonia	TRUE	-1.75987097134278	0.602524129645143	86	22	0.00892734604703061	0.152083716586914
X2697032	Community.Acquired.Pneumonia	TRUE	1.57653211084105	0.580220891342121	86	46	0.0097867427100091	0.160975043885322
X1660	Community.Acquired.Pneumonia	TRUE	-1.24337286924677	0.466771224281383	86	55	0.0106866080187009	0.169059095703831
X1123519	Community.Acquired.Pneumonia	TRUE	1.93608748308283	0.701379871253699	86	28	0.0109870691128276	0.169059095703831
X946483	Community.Acquired.Pneumonia	TRUE	1.23255626313583	0.462254221836913	86	42	0.0117151510218518	0.174628969919479
X159087	Community.Acquired.Pneumonia	TRUE	-2.65509220881672	0.998841783043529	86	27	0.0142758593638751	0.20249841601559
X2116657	Community.Acquired.Pneumonia	TRUE	1.83079787155675	0.674421485363766	86	39	0.0144338493596018	0.20249841601559
X2547399	Community.Acquired.Pneumonia	TRUE	1.33625602017077	0.51877788396069	86	36	0.0160509716195385	0.218751813214854
X329854	Community.Acquired.Pneumonia	TRUE	-1.81473725935215	0.708939134028979	86	25	0.0178629101570939	0.230286706619833
X1697053	Community.Acquired.Pneumonia	TRUE	-1.94406339788073	0.728863615659492	86	23	0.0174941098921401	0.230286706619833
X13373	Community.Acquired.Pneumonia	TRUE	1.0031848144559	0.417982517930886	86	48	0.0215688564379377	0.233826011838552
X231049	Community.Acquired.Pneumonia	TRUE	-1.997525267126	0.788325606707615	86	26	0.0198372785449715	0.233826011838552
X436515	Community.Acquired.Pneumonia	TRUE	1.64433567087297	0.672658019084647	86	41	0.0201898592363459	0.233826011838552
X526224	Community.Acquired.Pneumonia	TRUE	-1.64531600896644	0.641207373379274	86	23	0.0191060971363919	0.233826011838552
X556053	Community.Acquired.Pneumonia	TRUE	1.65013624586333	0.660932645497458	86	23	0.0215530085160966	0.233826011838552
X1849491	Community.Acquired.Pneumonia	TRUE	-1.53526975312536	0.628513218650091	86	37	0.0211042086808901	0.233826011838552
X1852377	Community.Acquired.Pneumonia	TRUE	-1.65843909498216	0.662786919911825	86	29	0.0203260833894011	0.233826011838552
X292	Community.Acquired.Pneumonia	TRUE	1.14362086712321	0.482086076411575	86	41	0.0227100329901096	0.240726349695162
X2599297	Community.Acquired.Pneumonia	TRUE	1.41550036252525	0.573099589574097	86	33	0.0233948240086694	0.24259415330729
X2509675	Community.Acquired.Pneumonia	TRUE	1.90777750558349	0.765918539625501	86	18	0.0250230989654398	0.253957834181166
X365044	Community.Acquired.Pneumonia	TRUE	0.959370321841182	0.382461454590271	86	37	0.0256455000943506	0.254852157187609
X51669	Community.Acquired.Pneumonia	TRUE	-2.18872062893157	0.909036832087488	86	21	0.0282741710292085	0.262096445296773
X237258	Community.Acquired.Pneumonia	TRUE	1.42533629563223	0.620967526781975	86	34	0.0285723588164197	0.262096445296773
X1678129	Community.Acquired.Pneumonia	TRUE	0.882826038728826	0.384336964561087	86	40	0.0279014866717971	0.262096445296773
X2233999	Community.Acquired.Pneumonia	TRUE	-1.46646754491359	0.633346314447477	86	37	0.0269488285495135	0.262096445296773
X2067957	Community.Acquired.Pneumonia	TRUE	1.07863456531161	0.485718625332568	86	54	0.0315040867018542	0.283536780316688
X93973	Community.Acquired.Pneumonia	TRUE	0.839854634252187	0.376808137575025	86	31	0.0349380382083033	0.308619337506679
X547	Community.Acquired.Pneumonia	TRUE	1.42601418361014	0.653708154428206	86	36	0.0370040048814348	0.31519482729365
X929713	Community.Acquired.Pneumonia	TRUE	-1.59682333977281	0.716397336409836	86	30	0.0367886727701143	0.31519482729365
X85015	Community.Acquired.Pneumonia	TRUE	1.08008025488363	0.481502001624492	86	47	0.0378127341740779	0.316432880719915
X240016	Community.Acquired.Pneumonia	TRUE	1.88202685743451	0.861255019712734	86	22	0.0415824990744975	0.341980207905781
