id	observed	chao1	diversity_inverse_simpson	diversity_gini_simpson	diversity_shannon	diversity_fisher	diversity_coverage	evenness_camargo	evenness_pielou	evenness_simpson	evenness_evar	evenness_bulla	dominance_dbp	dominance_dmn	dominance_absolute	dominance_relative	dominance_simpson	dominance_core_abundance	rarity_log_modulo_skewness	rarity_low_abundance	rarity_rare_abundance
SRR10971381	547	548	6.831770304	0.853625055	2.399507145	61.07504651	3	0.038865633	0.380605382	0.012489525	0.279063917	0.071406499	0.199578146	0.390854349	94525	0.199578146	0.146374945	0.968886242	2.061349398	0.047582048	0.09637814
CRR119894	144	205.1071429	12.99388214	0.923040706	3.351591989	35.93680815	5	0.375766037	0.674389919	0.090235293	0.30443318	0.303092784	0.190721649	0.341752577	370	0.190721649	0.076959294	0.951830534	2.061423036	0.078350515	0.290206186
CRR119895	94	141.1428571	12.73550981	0.92147939	3.277024318	28.82246295	5	0.533518731	0.721288068	0.135484147	0.372577087	0.37432145	0.192254495	0.341632089	139	0.192254495	0.07852061	0.957301487	2.061423036	0.062240664	0.254495159
CRR119896	120	258.1875	7.306681577	0.863138965	3.023893255	39.33125177	3	0.57109638	0.631623701	0.060889013	0.467128756	0.348102878	0.306818182	0.476010101	243	0.306818182	0.136861035	0.95139112	2.061423036	0.08459596	0.281565657
CRR119897	47	113.4285714	5.422453792	0.815581647	2.387765558	16.54021442	2	0.986293729	0.62017507	0.115371357	0.443598565	0.316560821	0.344569288	0.550561798	92	0.344569288	0.184418353	0.979228703	2.061423036	0	0.131086142
CRR125934	221	286.1	1.791335709	0.441757346	1.157591974	24.54974957	1	0.952156622	0.214441846	0.008105591	0.139768084	0.065291288	0.73750301	0.841512482	147005	0.73750301	0.558242654	0.993456902	2.061394951	0.017925229	0.968609528
CRR125935	393	470.3409091	5.504135703	0.818318433	2.66000814	43.70873829	3	0.198493743	0.445278359	0.014005434	0.101752362	0.130526064	0.397388607	0.469512386	139514	0.397388607	0.181681567	0.972501653	2.061414179	0.049026282	0.192538959
CRR125936	300	427.5714286	9.150916017	0.890721323	3.205849169	52.6288986	3	0.548561104	0.562056702	0.030503053	0.208305787	0.229763391	0.237165997	0.430521013	3719	0.237165997	0.109278677	0.947087166	2.061423036	0.091639564	0.230151138
CRR125937	140	233.8823529	8.168686052	0.877581291	2.77389166	26.36726029	3	0.864657191	0.561329903	0.058347758	0.213533617	0.228789721	0.230073488	0.430186546	1221	0.230073488	0.122418709	0.972513468	2.061423036	0.052572075	0.198605615
CRR125938	357	458.6101695	10.95309106	0.908701572	3.828184762	88.28690681	5	0.381461418	0.651302628	0.030680927	0.367089423	0.343681223	0.26379624	0.366686881	1305	0.26379624	0.091298428	0.878271873	2.061423036	0.159894886	0.342631898
CRR125939	558	561.2727273	13.17723318	0.924111535	3.706263151	54.22296325	5	0.103726271	0.586029853	0.023615113	0.11414956	0.238070022	0.19960925	0.337472871	318864	0.19960925	0.075888465	0.905523502	2.061393546	0.146354701	0.410435816
CRR125940	564	569.625	14.24667396	0.929808178	3.615430258	54.84204448	5	0.087868388	0.570702336	0.02526006	0.127647009	0.222057839	0.159413381	0.272642526	255825	0.159413381	0.070191822	0.91247981	2.061372809	0.146339396	0.362919759
CRR125942	449	510.9230769	2.133591083	0.531306628	1.416578071	39.33841376	1	0.85954709	0.231958861	0.004751873	0.092848868	0.054319169	0.66925521	0.796938548	2384217	0.66925521	0.468693372	0.991078437	2.061295393	0.023140537	0.959734096
CRR125944	529	552.9166667	7.939965548	0.874054869	3.223483921	61.38791876	3	0.074596611	0.514031234	0.015009387	0.128238891	0.189700945	0.297842609	0.459779603	101030	0.297842609	0.125945131	0.938699904	2.061418152	0.098762994	0.225119839
CRR125945	431	538.3125	9.045116042	0.889443099	2.892722318	56.94295384	3	0.285751321	0.476866267	0.020986348	0.151553388	0.137315846	0.191708012	0.365747249	21136	0.191708012	0.110556901	0.964489205	2.061423036	0.065124126	0.203453937
CRR125946	252	406.3414634	8.177808142	0.877717845	3.538406412	76.44363137	4	0.538509421	0.639922559	0.03245162	0.463862135	0.363991996	0.318250377	0.42182001	633	0.318250377	0.122282155	0.900554641	2.061423036	0.13323278	0.319255907
CRR125948	556	558.1428571	13.14956815	0.923951875	3.642175258	56.47280575	5	0.194558311	0.576223505	0.023650302	0.151498187	0.232992377	0.173645739	0.327818074	185056	0.173645739	0.076048125	0.903510538	2.061375085	0.154285875	0.357829053
SRR10903401	47	113.4285714	5.422453792	0.815581647	2.387765558	16.54021442	2	0.986293729	0.62017507	0.115371357	0.443598565	0.316560821	0.344569288	0.550561798	92	0.344569288	0.184418353	0.979228703	2.061423036	0	0.131086142
SRR10903402	93	138.047619	12.70061398	0.921263649	3.271060754	28.40528991	5	0.533762249	0.721674341	0.136565742	0.371208515	0.375195712	0.192520776	0.342105263	139	0.192520776	0.078736351	0.95769995	2.061423036	0.060941828	0.253462604
SRR11092056	202	303.5277778	39.22170933	0.974503916	4.410340722	74.34221694	16	0.829469341	0.83084369	0.194166878	0.479089419	0.499254441	0.090390105	0.147478592	95	0.090390105	0.025496084	0.871986296	2.061423036	0.148430067	0.780209324
SRR11092057	141	218.037037	2.272643008	0.559983686	1.754088268	30.52226529	1	0.287518563	0.354450066	0.016118036	0.373463731	0.169164104	0.651989563	0.756360078	1999	0.651989563	0.440016314	0.978193523	2.061423036	0.07925636	0.209719504
SRR11092058	108	171.84	46.79075738	0.978628258	4.269732127	66.71656767	18	0.753737997	0.911920645	0.433247754	0.685723713	0.635514019	0.062962963	0.118518519	17	0.062962963	0.021371742	0.895929852	2.061423036	0	0.655555556
SRR11092064	433	500.2631579	37.72425679	0.973491857	4.469277945	75.6469262	14	0.314448273	0.736200137	0.087122995	0.21018745	0.337140076	0.084138469	0.138555522	1942	0.084138469	0.026508143	0.857147045	2.061423036	0.156665656	0.789827131
SRR5677652	312	459.15	8.188478879	0.877877196	3.013207612	53.90360223	3	0.499086337	0.52467455	0.026245125	0.213423778	0.190893392	0.276510832	0.436431015	4850	0.276510832	0.122122804	0.955951263	2.061423036	0.080615735	0.565906499
SRR5677654	243	355.5789474	8.942873103	0.888179113	3.072262524	48.17988169	3	0.339666157	0.559298773	0.036801947	0.254939654	0.228310657	0.227462606	0.430400216	1688	0.227462606	0.111820887	0.953981943	2.061423036	0.080312626	0.328122894
SRR5677656	229	393.0222222	12.46552457	0.919778747	3.597199908	71.06210716	4	0.424733706	0.662013976	0.054434605	0.436781824	0.32758444	0.20911215	0.331191589	358	0.20911215	0.080221253	0.914884746	2.061423036	0.148948598	0.410046729
SRR5677657	103	239.1538462	2.580624928	0.612496962	1.998845493	25.95543875	1	0.272082513	0.431275593	0.025054611	0.379204828	0.237419392	0.613956941	0.680029696	827	0.613956941	0.387503038	0.976619946	2.061423036	0.062360802	0.774313289
SRR5677658	180	334.2857143	13.50584771	0.925957998	3.448373284	41.38940396	6	0.620264952	0.66404813	0.075032487	0.266000061	0.296312001	0.208728653	0.322580645	660	0.208728653	0.074042002	0.946788609	2.061423036	0.073055028	0.73371284
SRR5677659	143	267.25	5.090172055	0.803542987	2.816884603	38.56369852	2	0.724327823	0.567594759	0.035595609	0.385482527	0.302578181	0.413950456	0.545632334	635	0.413950456	0.196457013	0.955952474	2.061423036	0.090612777	0.717731421
SRR5677660	121	205	7.025007938	0.857651406	3.12680699	39.60506225	3	0.560281054	0.651989898	0.058057917	0.450694424	0.372034956	0.348314607	0.438202247	279	0.348314607	0.142348594	0.948427981	2.061423036	0.079900125	0.789013733
SRR5677661	238	361.2432432	9.491318921	0.894640565	3.246529158	49.68184689	4	0.452486998	0.593269111	0.039879491	0.259265465	0.255666318	0.2693086	0.392411467	1597	0.2693086	0.105359435	0.94715795	2.061423036	0.0846543	0.293591906
CRR125979	489	521.6666667	9.916095769	0.899153858	3.282009645	65.85881245	4	0.410091828	0.53000929	0.020278314	0.178309834	0.192441704	0.234124073	0.379763231	25848	0.234124073	0.100846142	0.934808209	2.061423036	0.108203581	0.33159425
CRR125993	412	539	21.97997094	0.954504034	4.055377033	85.27156267	9	0.269140645	0.673536174	0.053349444	0.257404913	0.279332908	0.118390046	0.22820247	1256	0.118390046	0.045495966	0.892408339	2.061423036	0.133942879	0.575454803
CRR125952	281	389.0227273	16.98102531	0.941110741	3.40926843	43.92963175	6	0.461222546	0.604656612	0.060430695	0.151959275	0.200049963	0.12773237	0.243793956	3360	0.12773237	0.058889259	0.954797386	2.061423036	0.059646455	0.664208325
CRR125963	288	463.015873	65.9408814	0.984834901	4.994396973	152.1327679	34	0.657561189	0.88194099	0.228961394	0.637137526	0.584098828	0.06993007	0.115384615	60	0.06993007	0.015165099	0.761908292	2.061423036	0.173659674	0.958041958
CRR125950	158	340.2857143	25.22026829	0.960349351	3.889224054	54.19600701	8	0.618680922	0.768227367	0.159621951	0.416660785	0.396439585	0.087737844	0.16807611	83	0.087737844	0.039650649	0.921230549	2.061423036	0.093023256	0.684989429
CRR125951	137	344.5625	16.12246419	0.937974742	3.682875617	53.40993986	6	0.896398192	0.748554857	0.11768222	0.496496792	0.422077177	0.152886115	0.297971919	98	0.152886115	0.062025258	0.925825372	2.061423036	0.127925117	0.814352574
CRR125953	140	266.1363636	18.39654369	0.945641963	3.566336811	42.7423597	6	0.752494748	0.721690585	0.131403883	0.372568573	0.343842573	0.111213235	0.213235294	121	0.111213235	0.054358037	0.941611671	2.061423036	0.107536765	0.485294118
CRR125954	207	367.2	23.64050841	0.957699725	3.736093348	45.81173777	9	0.640575059	0.70059823	0.114205355	0.242269587	0.287627493	0.112154031	0.191095066	466	0.112154031	0.042300275	0.937459232	2.061423036	0.0811071	0.55234657
CRR125955	270	385.1764706	37.2015811	0.973119422	4.019780853	46.73154762	14	0.482276961	0.718020343	0.137783634	0.160279697	0.270521691	0.062998405	0.118022329	948	0.062998405	0.026880578	0.924627998	2.061423036	0.066520468	0.623139288
CRR125956	264	393.2542373	18.37222766	0.945570019	3.588874413	65.15274204	7	0.422032657	0.643634715	0.069591771	0.327924321	0.231914379	0.120858229	0.224877784	445	0.120858229	0.054429981	0.931086769	2.061423036	0.127919609	0.634437806
CRR125957	211	312.1081081	9.72861162	0.89721041	3.067940676	43.71907931	4	0.559995094	0.573247758	0.046107164	0.263509019	0.222747998	0.236968577	0.370240296	1282	0.236968577	0.10278959	0.958124922	2.061423036	0.077264325	0.820147874
CRR125958	135	302.44	58.96548223	0.983040926	4.572363878	126.7197108	29	0.769110189	0.932132059	0.43678135	0.795979556	0.698024401	0.078838174	0.116182573	19	0.078838174	0.016959074	0.848254476	2.061423036	0	0.846473029
CRR125959	75	152.2142857	7.827287163	0.872241815	2.974292249	28.91440209	3	0.92744879	0.688894137	0.104363829	0.488941184	0.378604862	0.30726257	0.43575419	110	0.30726257	0.127758185	0.961782182	2.061423036	0	0.994413408
CRR125960	98	177.5652174	8.150599129	0.877309633	3.231401585	45.55644326	3	0.910404624	0.70478179	0.083169379	0.620589314	0.443179787	0.294797688	0.459537572	102	0.294797688	0.122690367	0.939745501	2.061423036	0	0.979768786
CRR125961	412	480.25	23.5035547	0.957453244	4.292064116	96.18924807	9	0.403305914	0.712846283	0.057047463	0.352634601	0.382823977	0.119127273	0.228072727	819	0.119127273	0.042546756	0.840345647	2.061423036	0.208290909	0.963345455
CRR125962	303	456	28.98511537	0.965499534	4.389817442	99.3520612	13	0.52631179	0.768292392	0.095660447	0.435472261	0.408403437	0.127127127	0.198698699	254	0.127127127	0.034500466	0.852467308	2.061423036	0.164664665	0.8003003
CRR125964	329	491.1470588	14.87667866	0.932780695	3.671280737	81.32242337	6	0.366624196	0.633409965	0.045217868	0.341159143	0.246529224	0.199737188	0.289969339	912	0.199737188	0.067219305	0.914863123	2.061423036	0.141699518	0.573149365
CRR125965	275	398.1754386	19.84364585	0.949606035	4.074093804	88.74043528	7	0.671562243	0.725344461	0.072158712	0.458953068	0.388929894	0.133581692	0.250133049	251	0.133581692	0.050393965	0.875282319	2.061423036	0.174028739	0.931878659
CRR125966	355	509.0153846	7.757232961	0.871088054	3.124332067	79.77574728	3	0.365610937	0.532062227	0.02185136	0.356120815	0.213667446	0.28558732	0.448526144	1928	0.28558732	0.128911946	0.929811471	2.061423036	0.133017331	0.669234188
CRR125967	345	506.8032787	30.0907254	0.966767169	4.402194209	108.9317802	11	0.414113613	0.753343159	0.087219494	0.444212828	0.393108458	0.106580541	0.195397658	264	0.106580541	0.033232831	0.840699096	2.061423036	0.203068228	0.783609205
CRR125968	292	354.5625	3.589698584	0.721425079	2.239848501	38.28897746	1	0.164473995	0.394565024	0.012293488	0.142705179	0.136510247	0.507037948	0.593302167	39804	0.507037948	0.278574921	0.978427351	2.061423036	0.051322879	0.858171025
CRR125969	191	330.125	70.27482014	0.985770152	4.821424552	127.7473705	34	0.706924735	0.91796907	0.367930996	0.719014368	0.655322696	0.06561086	0.108597285	29	0.06561086	0.014229848	0.810762196	2.061423036	0	0.972850679
CRR125970	411	476.1428571	8.663270771	0.884570155	3.099572179	72.13077211	4	0.467363664	0.514999447	0.021078518	0.262346217	0.175696092	0.251375804	0.440070889	5390	0.251375804	0.115429845	0.942935384	2.061423036	0.100130585	0.388956254
CRR125971	379	471.7272727	15.54625365	0.935675821	3.454469109	67.71753461	6	0.407930714	0.581801776	0.041019139	0.224498686	0.183560003	0.156329044	0.277466183	2843	0.156329044	0.064324179	0.942133097	2.061423036	0.080941383	0.266358737
CRR125972	425	501.5142857	17.92090695	0.944199253	3.739127466	75.60546399	7	0.333023377	0.617824252	0.04216684	0.221841531	0.217355136	0.135463719	0.270591062	2819	0.135463719	0.055800747	0.921604522	2.061423036	0.104997597	0.735319558
CRR125973	538	542.6363636	6.041904327	0.834489269	2.495985885	50.10734784	2	0.336662009	0.396953249	0.011230305	0.107469609	0.093056758	0.278601729	0.537917311	642501	0.278601729	0.165510731	0.975234918	2.061377553	0.05219579	0.434155782
CRR125974	555	566.7	6.593067732	0.848325538	2.708303148	58.46105347	3	0.047185467	0.428598958	0.011879401	0.133615292	0.113846409	0.306772092	0.483770565	238026	0.306772092	0.151674462	0.966157798	2.061410186	0.059670965	0.193718303
CRR125975	326	419.1935484	6.128522784	0.836828542	3.005961695	61.57586818	3	0.356183882	0.519442716	0.01879915	0.253032393	0.201659481	0.374139626	0.480252376	4566	0.374139626	0.163171458	0.947678048	2.061423036	0.083415274	0.247459849
CRR125976	269	392.1176471	17.72546648	0.943583995	3.71166107	55.6515468	6	0.397674142	0.663423154	0.065893927	0.248001186	0.28203803	0.144998559	0.252089939	1006	0.144998559	0.056416005	0.928246345	2.061423036	0.102479101	0.41481695
CRR125977	426	471.1818182	4.752848729	0.789599868	2.32668177	49.72237122	2	0.483442716	0.384293514	0.011156922	0.140347482	0.09798746	0.412057014	0.550067328	107715	0.412057014	0.210400132	0.978988655	2.0614155	0.043766832	0.127149896
CRR125978	487	509.575	15.65405851	0.936118803	3.614552867	65.7365656	6	0.378289575	0.584098027	0.032143857	0.166106261	0.20420244	0.15450125	0.290742842	16745	0.15450125	0.063881197	0.927857027	2.061423036	0.109327281	0.349147913
CRR125980	511	529.0967742	15.8203064	0.936790099	3.367383296	54.50868857	5	0.205060496	0.539958905	0.030959504	0.11920896	0.147921318	0.118458844	0.227756373	76095	0.118458844	0.063209901	0.94768492	2.061338596	0.085009535	0.424023351
CRR125981	510	537.625	14.50657	0.931065717	3.803153665	72.53302445	6	0.126202728	0.610026165	0.028444255	0.171244999	0.244161599	0.201080527	0.309169848	16488	0.201080527	0.068934283	0.904372848	2.061423036	0.126041197	0.661243704
CRR125982	457	503.4897959	9.719212469	0.897111005	3.850546882	82.70202946	7	0.231718975	0.628693213	0.021267423	0.252262193	0.292911378	0.304293173	0.352736415	6294	0.304293173	0.102888995	0.881009749	2.061423036	0.155192419	0.866176755
CRR125983	427	514	16.52922542	0.939501097	3.791455475	65.29768411	7	0.361165429	0.625984923	0.03871013	0.16460357	0.237522808	0.198261911	0.264570909	8943	0.198261911	0.060498903	0.919898081	2.061423036	0.111379608	0.392222937
CRR125984	395	510.0983607	23.43154747	0.957322494	3.898886699	76.15829725	8	0.371198303	0.652109248	0.059320373	0.2378538	0.243653885	0.099003322	0.183757844	1341	0.099003322	0.042677506	0.912200139	2.061423036	0.128460687	0.343300111
CRR125985	205	328.2826087	40.09971341	0.975062166	4.573449019	104.7123334	21	0.714576712	0.859184754	0.195608358	0.626079212	0.563648536	0.102040816	0.174254317	65	0.102040816	0.024937834	0.83790238	2.061423036	0.167974882	0.624803768
CRR125986	220	322.097561	7.6634298	0.869510125	2.687143006	40.24606959	3	0.836959982	0.498207001	0.034833772	0.238816614	0.170952124	0.251001898	0.397173592	2380	0.251001898	0.130489875	0.969947895	2.061423036	0.060430289	0.238135414
CRR125987	121	230.7727273	6.817981722	0.853329029	2.871904678	37.99315462	3	0.517036063	0.598838638	0.056346956	0.453218818	0.290104167	0.326136364	0.45	287	0.326136364	0.146670971	0.957099261	2.061423036	0.079545455	0.604545455
CRR125988	212	307.7575758	21.36706004	0.95319899	3.717703569	45.74866777	7	0.428512902	0.694043441	0.100788019	0.24199905	0.293867321	0.104439202	0.197297877	487	0.104439202	0.04680101	0.936372647	2.061423036	0.08856959	0.515333476
CRR125989	225	375.1935484	17.00581471	0.941196584	3.915931196	67.79874387	8	0.417509388	0.723016729	0.075581399	0.411309735	0.38991393	0.167867036	0.298060942	303	0.167867036	0.058803416	0.9010356	2.061423036	0.126869806	0.736288089
CRR125990	425	483.015873	1.218328425	0.17920326	0.691664601	49.62772653	1	0.039264365	0.114285263	0.002866655	0.185727321	0.065849297	0.905781823	0.914311437	235429	0.905781823	0.82079674	0.988997495	2.061415465	0.044517886	0.982586816
CRR125991	246	329.025	42.50920595	0.976475684	4.373859696	65.30478605	16	0.459631008	0.794477075	0.17280165	0.327555172	0.402266423	0.075389634	0.128669808	208	0.075389634	0.023524316	0.884103679	2.061423036	0.116346502	0.925697717
CRR125992	505	571.7333333	12.38791209	0.919276147	3.746970856	74.15118573	6	0.135990738	0.60196573	0.024530519	0.166806232	0.252889074	0.233068944	0.360079763	15662	0.233068944	0.080723853	0.9054807	2.061423036	0.129629905	0.516049346
CRR125994	222	318.4864865	3.01889799	0.668753299	2.073473394	40.84532859	1	0.212964627	0.383786269	0.01359864	0.277402022	0.169337317	0.541067982	0.729251555	5046	0.541067982	0.331246701	0.9726048	2.061423036	0.073557795	0.930838516
